iter	RMSE
290	0.4151778956
291	0.4147295751
292	0.4145734907
293	0.4139152501
294	0.413130731
295	0.4122821379
296	0.4119794685
297	0.410566262
298	0.4102440025
299	0.4093152031
300	0.4085886968
301	0.4079140281
302	0.4071126308
303	0.4068343408
304	0.4067643819
305	0.406025358
306	0.4055744759
307	0.404321262
308	0.4038884151
309	0.4038223674
310	0.4024923009
311	0.40122707
312	0.4003903847
313	0.3999532268
314	0.3995051068
315	0.3985570728
316	0.3980102384
317	0.3959700632
318	0.3953658707
319	0.3949551234
320	0.3946144776
321	0.3935446772
322	0.393384805
323	0.3928951438
324	0.3924026701
325	0.3916370918
326	0.3910274692
327	0.3906411811
328	0.3902131678
329	0.3896457385
330	0.3892684871
331	0.3886481571
332	0.3881643817
333	0.3875461551
334	0.387188503
335	0.3863695967
336	0.3847411312
337	0.3834612437
338	0.3827456695
339	0.3822052861
340	0.3814788352
341	0.3809418253
342	0.3804302329
343	0.3799404054
344	0.3793681125
345	0.3785176465
346	0.3775857515
347	0.3770754089
348	0.376409446
349	0.3760691866
350	0.3751745079
351	0.3748357834
352	0.3742749028
353	0.3736498291
354	0.3731784571
355	0.3723407633
356	0.3719937758
357	0.3705487417
358	0.3696137498
359	0.3692823868
360	0.3688086203
361	0.3675487953
362	0.3669489542
363	0.3660908895
364	0.3657053897
365	0.3654385682
366	0.3636977914
367	0.3632761288
368	0.3629698915
369	0.3627259648
370	0.3622174935
371	0.361068869
372	0.3608052346
373	0.3599693215
374	0.3595060488
375	0.359223943
376	0.3584094202
377	0.3566782892
378	0.3564407336
379	0.3562392365
380	0.3552938187
381	0.3543069777
382	0.3537296768
383	0.3526892669
384	0.3520986751
385	0.3516555038
386	0.3513263318
387	0.350505869
388	0.3499539307
389	0.3494470813
390	0.349196469
391	0.3486328981
392	0.3483313498
393	0.3474190943
394	0.3470971046
395	0.346605607
396	0.3457866513
397	0.3451550761
398	0.3445328459
399	0.343687492
400	0.3429910149
401	0.3424223815
402	0.341631265
403	0.3412965906
404	0.3398035661
405	0.3393466127
406	0.3386440288
407	0.3382793715
408	0.3368750565
409	0.3366634071
410	0.3359673347
411	0.3353521664
412	0.3347465088
413	0.3338230695
414	0.3328003466
415	0.3323928947
416	0.331621487
417	0.3310383152
418	0.3302000331
419	0.32988701
420	0.3291208795
421	0.3286511396
422	0.3277251104
423	0.3269464398
424	0.326342793
425	0.3261129222
426	0.3255736748
427	0.3247768208
428	0.3239259399
429	0.3234983854
430	0.3232343772
431	0.3224980234
432	0.3222619128
433	0.3214431916
434	0.3210081121
435	0.3206190502
436	0.3194396947
437	0.3190604749
438	0.3183126622
439	0.3179303515
440	0.3171276195
441	0.3166894347
442	0.3162903111
443	0.3158264333
444	0.3153920835
445	0.3148174739
446	0.3144423825
447	0.3139380523
448	0.3133526695
449	0.3125973471
450	0.3122403383
451	0.3118939336
452	0.3115138108
453	0.3110088933
454	0.3107466277
455	0.3102173936
456	0.3096899885
457	0.3090053343
458	0.3084207528
459	0.307774843
460	0.3066725355
461	0.3064418948
462	0.3061084442
463	0.305472048
464	0.3048506517
465	0.3046902831
466	0.3044179475
467	0.3037766891
468	0.3031125662
469	0.3029174378
470	0.3025354107
471	0.3019324645
472	0.3015102634
473	0.3004696897
474	0.3002513386
475	0.2997793886
476	0.2995006147
477	0.2989520916
478	0.2985355868
479	0.2982302033
480	0.2980451652
481	0.2977430355
482	0.2970267344
483	0.296768493
484	0.2964920338
485	0.2955120848
486	0.2947550111
487	0.2944758974
488	0.2937085292
489	0.2931937519
490	0.2926324968
491	0.2920299023
492	0.2914987556
493	0.2904189652
494	0.2898859165
495	0.2892696213
496	0.2888243617
497	0.288456924
498	0.287588686
499	0.2870668637
500	0.2867451305
501	0.2861865163
502	0.2859529416
503	0.2857333494
504	0.285367176
505	0.2851459165
506	0.2847733939
507	0.2843808441
508	0.2840174991
509	0.2836892529
510	0.2832989203
511	0.2829940657
512	0.2817365202
513	0.281246873
514	0.2809658051
515	0.2805605717
516	0.2803622375
517	0.2798097569
518	0.2795054931
519	0.278984137
520	0.2786650239
521	0.2781853286
522	0.2776997763
523	0.2771959292
524	0.2767529111
525	0.2764201493
526	0.2760572317
527	0.2756954029
528	0.2751812671
529	0.2747331767
530	0.2743954763
531	0.2739527162
532	0.2736791004
533	0.2734616247
534	0.2731851983
535	0.2729601648
536	0.2725617772
537	0.2722636036
538	0.2720268379
539	0.2718578466
540	0.2716012528
541	0.2714256546
542	0.2711645291
543	0.2707832154
544	0.2704617187
545	0.2700599024
546	0.2697749216
547	0.2696126563
548	0.2691376868
549	0.2686036754
550	0.2679553427
551	0.2677417815
552	0.2674517244
553	0.2667538533
554	0.2661770105
555	0.2658375465
556	0.2652315314
557	0.264964309
558	0.2645524548
559	0.2638321974
560	0.263339992
561	0.2629594412
562	0.2624146259
563	0.2620819011
564	0.2617658111
565	0.2612308016
566	0.2610799525
567	0.2607423275
568	0.2604172615
569	0.2600871178
570	0.2598440176
571	0.2595979011
572	0.2587875833
573	0.2582784697
574	0.2579461396
575	0.2572183846
576	0.2568017807
577	0.256494386
578	0.2561483977
579	0.2556333162
580	0.255203238
581	0.2544825328
582	0.2541392091
583	0.2535494325
584	0.2532572323
585	0.2524865553
586	0.2522876536
587	0.2520730668
588	0.2517520014
589	0.251448278
590	0.2509634971
591	0.2504757269
592	0.2499843634
593	0.2494963683
594	0.2492211238
595	0.2489202117
596	0.248642285
597	0.2483908288
598	0.2482210517
599	0.2478070217
600	0.247327208
601	0.2469847191
602	0.2466535841
603	0.2462585697
604	0.2458361268
605	0.2455611674
606	0.2449057861
607	0.2445867319
608	0.2441088183
609	0.2438819114
610	0.2436729988
611	0.2435017043
612	0.2431324809
613	0.2430213353
614	0.2428370153
615	0.2424617254
616	0.2423008308
617	0.2419898661
618	0.241632457
619	0.2412641888
620	0.2411055467
621	0.2409080939
622	0.2405989636
623	0.2402548357
624	0.2400822578
625	0.2394836655
626	0.239186915
627	0.2388366257
628	0.2384290102
629	0.2381880323
630	0.2379006506
631	0.2377277728
632	0.2372675873
633	0.2368479288
634	0.2364926885
635	0.2361926619
636	0.2358600586
637	0.2353529966
638	0.2348297505
639	0.2345025393
640	0.2338433977
641	0.233609379
642	0.2332713614
643	0.2330484175
644	0.2326543646
645	0.232338196
646	0.2318855251
647	0.2315734432
648	0.2313209675
649	0.2309639107
650	0.2304659405
651	0.2301370385
652	0.2299145987
653	0.2296434744
654	0.2293805967
655	0.2289196326
656	0.2282332117
657	0.2278409497
658	0.2276598452
659	0.2273627849
660	0.2270427465
661	0.226711953
662	0.2264531974
663	0.2258909224
664	0.2255392588
665	0.2250657784
666	0.2248908994
667	0.2245457678
668	0.2241197302
669	0.223755535
670	0.2233356166
671	0.22311683
672	0.2229585254
673	0.2228932413
674	0.2226662933
675	0.2224135407
676	0.2220590849
677	0.2218810993
678	0.2214803376
679	0.2210548203
680	0.220820294
681	0.2204824768
682	0.2201648944
683	0.2196703433
684	0.2195282111
685	0.2193613493
686	0.2190426188
687	0.2187190881
688	0.2185695868
689	0.2183097076
690	0.21811235
691	0.2176464777
692	0.2174201329
693	0.2171740808
694	0.2167748152
695	0.2165104599
696	0.2162824675
697	0.2158896727
698	0.2156234255
699	0.2154648712
700	0.2150834455
701	0.2147512057
702	0.2144203076
703	0.2142520424
704	0.2139871949
705	0.2135101906
706	0.2132650878
707	0.2129705679
708	0.2126657198
709	0.2124109058
710	0.2120929079
711	0.211905219
712	0.2116549624
713	0.2113687402
714	0.2111902274
715	0.2110894396
716	0.2107156737
717	0.2104625017
718	0.2100605881
719	0.2098313048
720	0.2095385189
721	0.2092682898
722	0.2088217639
723	0.2084740886
724	0.2082348467
725	0.2079727807
726	0.2076322586
727	0.2073138803
728	0.2070576161
729	0.206864531
730	0.2064380772
731	0.2062916968
732	0.2059508096
733	0.2056800446
734	0.2055240971
735	0.2052339546
736	0.2049080488
737	0.2045552861
738	0.2042438906
739	0.2038821201
740	0.203535466
741	0.2033213927
742	0.2032021642
743	0.2030343066
744	0.2026471807
745	0.2024672655
746	0.2023161321
747	0.2020990357
748	0.201853937
749	0.2016192885
750	0.2014458894
751	0.2011915067
752	0.2007009811
753	0.2002995133
754	0.2000973897
755	0.1999395942
756	0.1997439423
757	0.1995410718
758	0.1990977326
759	0.1988500616
760	0.1986313198
761	0.1984705327
762	0.1983142714
763	0.1980936879
764	0.1979332511
765	0.1977319737
766	0.1974467645
767	0.1973259136
768	0.1970962629
769	0.1969525661
770	0.1966066722
771	0.1963623891
772	0.1961914347
773	0.1959947037
774	0.1958463798
775	0.1956943313
776	0.1955150061
777	0.1952868446
778	0.1949638228
779	0.1948900784
780	0.1947943488
781	0.1945808334
782	0.1942207225
783	0.1940020996
784	0.1936836834
785	0.1936061769
786	0.1933642825
787	0.1931595188
788	0.1930144034
789	0.1929162725
790	0.1927374548
791	0.1925949028
792	0.1923898583
793	0.1922734034
794	0.1920474762
795	0.1918813396
796	0.1917071339
797	0.1913863622
798	0.1912105927
799	0.1910007745
800	0.1907191531
801	0.1905686916
802	0.1904514408
803	0.190301276
804	0.1902103467
805	0.1899664658
806	0.1897227477
807	0.1896091408
808	0.1895456267
809	0.1894256532
810	0.1892644501
811	0.1891472061
812	0.1889656317
813	0.1889003576
814	0.188787861
815	0.1886815933
816	0.188530393
817	0.1882718415
818	0.1878765057
819	0.1875625112
820	0.1873494884
821	0.1872578857
822	0.1870282469
823	0.1867820812
824	0.1865785927
825	0.1864869871
826	0.1862243736
827	0.186131351
828	0.1860190738
829	0.1858965525
830	0.1857328435
831	0.1855307958
832	0.1853250202
833	0.1852272255
834	0.1849982208
835	0.1846415961
836	0.1844076313
837	0.184275081
838	0.1841205728
839	0.1839881217
840	0.1838924808
841	0.1838061222
842	0.1837098107
843	0.1835567606
844	0.1833932023
845	0.1833133873
846	0.1830665858
847	0.1829837205
848	0.1826879777
849	0.1825448069
850	0.1823949448
851	0.1822698204
852	0.1820761916
853	0.1820087758
854	0.1817709716
855	0.1815422163
856	0.1813245949
857	0.1811937114
858	0.1809947767
859	0.1809179612
860	0.180711335
861	0.1805160631
862	0.1804187749
863	0.1803343196
864	0.1801563124
865	0.1799827752
866	0.1798430408
867	0.1796902148
868	0.1795892785
869	0.1794877013
870	0.179242244
871	0.1790878039
872	0.1790060139
873	0.1787467152
874	0.1786475073
875	0.178544762
876	0.1784575644
877	0.1783010141
878	0.1781486152
879	0.1779883944
880	0.1778363917
881	0.1777066823
882	0.1775802675
883	0.1773412362
884	0.1770765087
885	0.1768792778
886	0.1765627588
887	0.1762124978
888	0.1761629365
889	0.1758259666
890	0.1756962662
891	0.1754657656
892	0.175343717
893	0.1752326408
894	0.1751482829
895	0.174987353
896	0.1747919051
897	0.174554886
898	0.1743471389
899	0.1742989474
900	0.1742304965
901	0.1740991338
902	0.1739519392
903	0.1738261664
904	0.1736870948
905	0.1734975797
906	0.1732640587
907	0.173178787
908	0.1730661211
909	0.1728809581
910	0.1727441048
911	0.1726122252
912	0.1724199008
913	0.1723174938
914	0.1720400757
915	0.1718448665
916	0.1718009509
917	0.1715427266
918	0.1713020788
919	0.1711235583
920	0.1708290881
921	0.1707661615
922	0.1706635149
923	0.1705824654
924	0.1704732853
925	0.1702996403
926	0.1701584612
927	0.1700968219
928	0.1699384803
929	0.1698261794
930	0.1694999233
931	0.1692011489
932	0.1690124972
933	0.1688352829
934	0.1687593299
935	0.1685577477
936	0.1683671585
937	0.1682267001
938	0.1680452668
939	0.1678623762
940	0.167745385
941	0.1675472913
942	0.1674208928
943	0.1673630257
944	0.1671882974
945	0.1669985399
946	0.1667516458
947	0.1666217804
948	0.1665105003
949	0.1664095316
950	0.1662155688
951	0.1661103466
952	0.166014525
953	0.1659074091
954	0.1657618917
955	0.1656585782
956	0.1655525444
957	0.1653978987
958	0.1652437569
959	0.1650956138
960	0.1648425127
961	0.1648052292
962	0.1646968402
963	0.1645666028
964	0.1643979259
965	0.1642929767
966	0.1642213674
967	0.1641677685
968	0.1639337423
969	0.1638081126
970	0.1635605091
971	0.163400545
972	0.16331766
973	0.1631132948
974	0.1629146424
975	0.1626755948
976	0.1625394682
977	0.1624739631
978	0.1623796805
979	0.1623240287
980	0.1621465612
981	0.1620044713
982	0.1619082437
983	0.1618082084
984	0.1616955554
985	0.1615374315
986	0.1614123133
987	0.16116464
988	0.1609366721
989	0.1608094125
990	0.1606820109
991	0.1604880167
992	0.1602571436
993	0.1601749451
994	0.1600082903
995	0.1599467185
996	0.1599104938
997	0.1596835889
998	0.1596134358
999	0.1592343928
